"category","count"
"Smaller reporting company","1684"
"Non-accelerated filer<br>Smaller reporting company","1162"
"<br>Emerging growth company","969"
"Large accelerated filer","934"
"Non-accelerated filer","717"
"Accelerated filer","662"
"Large Accelerated","511"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","511"
"Non-accelerated filer<br>Emerging growth company","136"
"Accelerated filer<br>Smaller reporting company","120"
"Large Accelerated<br>Well Known Seasoned Issuer","108"
"Accelerated filer<br>Emerging growth company","46"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","23"
"Smaller reporting accelerated filer","5"
"Smaller reporting company<br>Smaller reporting company","4"
"Smaller Reporting Accelerated","1"
"Large accelerated filer<br>Smaller reporting company","1"
"Smaller reporting company<br>Smaller reporting company<br>Emerging growth company","1"
